1996,13424,-9968,523,7
1352,14008,-8808,523,7
2868,13160,-10224,522,7
2212,13112,-9500,521,7
1980,14236,-9236,519,7
2668,13336,-10172,516,7
2648,13584,-10400,515,7
2804,12188,-11020,515,7
2712,2588,13024,514,7
2736,13100,-10376,513,0
2736,13100,-10376,513,0
3260,12972,12836,511,0
2192,12396,-9820,510,0
2240,12328,-9656,510,0
2832,12564,-10116,509,0
1536,13444,-9992,508,0
1548,13464,-10196,508,0
1548,13416,-10244,508,0
1584,13784,-9576,509,0
152,13748,-9568,509,0
-24,13336,-9748,509,0
608,13496,-9720,509,0
40,13224,-10108,509,0
4412,12612,-11564,509,0
4320,11604,-11208,508,0
4320,11656,-11108,508,0
4400,11676,-11164,508,0
4352,11608,-11060,508,0
4564,11536,-11100,508,0
5640,11956,-10592,506,0
5232,11100,-9984,506,0
5292,11232,-10016,506,0
5832,11992,-11240,505,0
5720,12068,-11236,505,0
5820,12092,-11244,505,0
5668,11948,-10628,505,0
5984,11684,-10872,504,0
6040,11604,-10880,504,7
6044,11592,-10920,504,7
6080,11688,-10768,504,7
6028,11524,-10424,504,7
5976,11544,-10444,504,7
5852,11776,-11052,504,7
5820,11308,-10748,504,7
5792,11252,-10640,504,7
5792,11184,-10696,504,7
5836,11200,-10656,504,7
5880,11188,-10548,504,7
5824,11200,-10540,504,7
5936,11272,-10632,503,7
5952,11364,-10744,504,7
5960,11328,-10808,504,7
5560,11076,-10684,503,7
5560,11056,-10500,503,7
5992,-20480,-11040,503,7
5864,11668,-10940,503,7
5824,11424,-11752,503,7
5648,12288,-10256,503,7
5732,11276,-11204,503,7
5684,11344,-10952,503,7
5768,11268,-11040,503,7
5732,11652,-10928,504,7
5412,11820,-10972,507,7
5216,11704,-11116,508,7
5112,11504,-11148,510,7
4996,11480,-10912,512,7
4960,11496,-10216,513,7
4960,11312,-10988,513,7
4880,11316,-11008,513,7
4864,11360,-10872,514,7
4828,12148,-10992,514,7
4776,11876,-10988,514,7
4704,11980,-10956,513,7
4588,12028,-11144,513,7
4652,13228,-10428,515,7
4656,12752,12692,520,7
4664,11956,-10988,522,7
4680,11912,-10708,523,7
4696,11984,25600,523,7
4716,12028,-10696,523,7
4536,12064,-10500,524,7
4564,12256,-10556,524,7
4520,11940,-10448,524,7
4624,12068,-10420,524,7
4492,12364,-10672,520,7
4456,12312,-10880,519.83,7
4632,12092,-11056,519.88,7
4420,11888,-10156,518.89,7
4564,11836,-10252,518.82,7
4868,12164,-10712,516.87,7
4936,12296,-10984,516.87,7
4952,12252,-10888,516.82,7
4900,12004,-10908,516.83,7
4688,12044,-10716,515.83,7
4736,12076,-10688,515.94,7
4804,12036,-10496,513.98,7
4860,11968,-10964,513.07,7
4736,12048,-10792,513.09,7
4828,12020,-10920,512.07,7
4940,12316,-10652,511.01,7
5116,12248,-10648,509.97,7
4900,12072,-10648,509.94,7
4960,11896,-10720,510.13,7
4936,11888,-10628,509.09,7
5024,11920,-10568,509.16,7
5020,11900,-10612,509.15,7
-13312,11964,-10512,508.14,7
5168,11928,-10628,509.14,7
4844,12300,-10296,508.1,7
4884,12268,-10500,507.1,7
5072,12344,-10688,507.09,7
5004,12188,-10588,507.19,7
4920,12080,-10512,506.12,7
4940,12472,-10720,506.14,7
5044,12400,-10540,507.3,7
5228,12392,-10460,507.37,7
5216,12520,-10660,507.39,7
4676,12256,-10232,508.37,7
4660,12324,-10388,508.43,7
4636,12336,-10292,508,7
4788,12216,-10424,512,7
4656,12012,-10132,520,7
4672,11276,50,519,7
4472,12016,-10420,519,7
4512,12132,-10408,519,7
4552,12228,-10444,519,7
4512,12296,-10432,519,7
4544,12416,-10320,519,7
4612,12564,-10740,519,7
4504,12480,-10864,518,7
4472,12744,-10356,518,7
3696,12692,-10684,517,7
3644,12664,-10552,517,7
3564,12124,-10236,517,7
3944,12196,-10364,516,7
3836,12080,20532,516,7
3648,12656,-10872,516,7
3572,12740,-10912,516,7
2884,12460,-11016,522,7
2880,12412,-11012,521,7
11284,12752,-10436,521.12,7
3000,12796,-10580,519.95,7
2892,13172,-10472,520.82,7
2352,12188,-10396,520.42,7
2396,11980,-10556,520.3,7
23592,12284,-10868,520.33,7
2440,12396,-10928,520.29,7
2488,12552,-10772,520.57,7
2400,12692,-10320,520.68,7
2412,12964,12864,520.68,7
2240,12768,-10496,520.89,7
2412,13136,-10416,519.28,7
2284,13128,-10576,519.93,7
2292,13108,-10508,520.04,7
2168,13104,-10292,520.6,7
2180,13136,-10256,522.07,7
2236,13204,-10156,520.77,7
2196,13212,-10236,521.69,7
2176,14048,-9872,521.37,7
2264,14052,-10220,521.78,7
1804,13076,-10112,524.82,7
2208,12768,-10232,526.44,7
2156,12736,-10088,526.35,7
2264,-13208,12852,528.17,7
2336,12828,13032,528.07,7
2156,12764,-10212,527.86,7
2132,12740,-10316,527.47,7
2000,12796,-10208,527.65,7
1924,12676,-9912,527.32,7
2396,12780,-10228,527.16,7
2364,12788,-10140,527.24,7
2344,12960,12904,526.48,7
2732,12648,-9980,526.65,7
2676,12640,-9880,526.72,7
2524,12628,-10240,526.87,7
2644,12352,-10160,524.67,7
2644,12352,-10160,523.45,7
2584,12568,-10116,522.19,7
2584,12568,-10116,522.04,7
2404,13532,-9200,522.85,7
2404,13532,-9200,523.31,7
3060,13076,-10424,523.26,7
3060,13076,-10424,523.05,7
2852,13428,-10364,522.83,7
2852,13428,-10364,523.33,7
2632,13364,-10316,522.35,7
2632,13364,-10316,522.72,7
2676,13340,-9932,522.63,7
2676,13340,-9932,522.28,7
2708,13524,-10572,521.37,7
2708,13524,-10572,521.28,7
2544,12772,-9704,520.26,7
2544,12772,-9704,520.48,7
2912,13644,-10164,520.01,7
2848,13444,-10208,519.43,7
2848,13444,-10208,519.72,7
2652,13056,-10092,516.57,7
2860,13152,-10088,514.06,7
2860,13152,-10088,514.21,7
-5060,13352,-10268,513.98,7
-5060,13352,-10268,513.91,7
3028,13368,-10288,513.29,7
3328,13444,-10408,513.01,7
3284,13404,-10564,513.06,7
3240,13240,-10548,513.26,0
3240,13240,-10548,513.2,0
3240,13240,-10548,513.33,0
3240,13240,-10548,513.28,0
3272,13344,-10364,514.03,0
3432,12796,-10372,512.43,0
3432,12796,-10372,512.31,0
3276,13280,-9856,512.01,0
3276,13280,-9856,512.02,0
3472,12608,-10232,510.79,0
3472,12608,-10232,510.32,0
3364,12656,-10252,510.29,0
3364,12656,-10252,510.45,0
3364,12776,-10528,509.87,0
3364,12776,-10528,509.55,0
3408,3364,12916,509.88,0
3376,12696,-10332,508.19,0
3484,12652,-10468,508.39,0
3484,12652,-10468,508.94,0
3156,12868,12904,509.63,0
3156,12868,12904,509.33,0
3088,13016,12964,509.57,0
3088,13016,12964,509.79,0
2908,13724,-9364,509.45,0
2908,13724,-9364,509.65,0
2456,13156,-10264,510.85,0
2456,13156,-10264,510.03,0
2232,12316,-9636,511.28,0
2232,12316,-9636,511.26,0
2268,12348,-9708,511.8,0
3888,13092,-10524,511.93,0
3888,13092,-10524,511.98,0
3276,12612,-10220,512.24,0
3276,12612,-10220,511.91,0
2728,13092,-10592,512.21,0
1576,12332,-9480,510.74,0
2764,12940,12892,508.75,0
1700,12632,-10216,508.94,0
1700,12632,-10216,508.89,0
1684,12732,-10136,508.81,0
1684,12732,-10136,509.36,0
1812,12796,-10440,506,0
1828,12796,-10240,507,0
1828,12796,-10240,507,0
1856,12732,-10256,506,0
1856,12732,-10256,506,0
1916,12192,-11140,506,0
1916,12192,-11140,506,0
568,12100,-10660,506,0
668,11948,-10780,506,0
668,11948,-10780,506,0
672,11788,-10876,507,0
672,11788,-10876,507,0
744,11860,-10908,506,0
744,11860,-10908,506,0
1008,12432,-11288,507,0
1008,12432,-11288,507,0
1000,12516,-11292,506,0
1288,13364,-12280,506,0
752,12860,12900,505,0
764,13200,-11136,505,0
764,13200,-11136,505,0
1028,12816,12964,505,0
1028,12816,12964,505,0
1228,12792,-10712,505,0
1216,12776,-10496,504,0
1216,12776,-10496,504,0
28704,12308,-10040,504,0
28704,12308,-10040,504,0
516,12336,-10032,504,0
360,12992,-10216,503,0
360,12992,-10216,503,0
484,13424,-10052,504,0
484,13424,-10052,504,0
592,13492,-9996,504,0
620,13448,-9848,504,0
752,13372,-9908,503,0
1128,13264,-9932,503,0
1232,13080,-10296,503,0
980,13356,-9644,503,0
840,13556,-10300,504,0
796,13544,-10424,503,0
732,13460,-10448,503,0
756,13432,-10344,503,0
1036,13576,-10420,502,7
1036,13576,-10420,502,7
1040,13524,-10448,502,7
980,13640,-10264,503,7
732,13492,-10224,502,7
740,14132,-9948,502,7
868,13940,-9720,502,7
1052,13224,-9880,502,7
532,13224,-9876,502,7
884,13176,-9796,502,7
948,13360,-10104,502,7
1040,13432,-9876,502,7
1032,13468,-9912,501,7
1100,13320,-9904,502,7
1244,13568,-10020,502,7
1312,13432,-9788,502,7
1236,13756,-10268,502,7
1496,13132,-9264,503,7
1432,12784,-9908,504,7
1356,13228,-9956,505,7
1260,13544,-10164,503,7
1144,13352,-9988,504,7
1184,13940,-9964,505,7
1036,13620,-10020,508,7
1324,13292,-9772,510,7
1300,13244,-9720,510,7
1372,13240,-10376,512,7
1352,13376,-10276,512,7
1072,13532,-10012,514,7
1188,13312,-9756,516,7
1348,13144,-9632,517,7
1060,13252,-10124,518,7
1272,13196,-9980,518,7
1296,13388,-9976,518,7
1264,13288,-10136,518,7
1248,14072,-10220,519,7
1212,13904,-9408,518,7
1028,13732,-9896,520,7
1056,13788,-9848,520.13,7
1152,13816,-9952,520.23,7
1116,13792,-9868,520.21,7
1284,13784,-10012,520.22,7
1296,13780,-9988,521.1,7
1308,13692,-10000,521.12,7
1412,13620,-10172,521.04,7
1684,13300,-10112,522.12,7
1652,13224,-10084,522.15,7
1436,13132,-10028,523.11,7
1328,13088,-9716,524.09,7
1424,13344,-9184,524.13,7
1536,13068,-10080,524.15,7
1472,13252,-10104,525.19,7
1392,13248,-9732,525.29,7
1340,13232,-9916,525.46,7
12851,13256,-10328,525.28,7
1324,13312,-9620,525.4,7
1472,13448,-9908,524.62,7
1624,13132,-9928,523,7
1480,13052,13044,522,7
1496,13408,-10076,520,7
1692,12592,-10340,520,7
1856,13500,-10368,518,7
1660,13488,-10416,519,7
1788,13320,-9784,518,7
1584,13196,-10336,518,7
1704,13644,-9888,517,7
1664,13692,-9980,517,7
1660,12740,-10564,517,7
1616,12660,-10552,517,7
1716,13292,-9976,515.63,7
1604,13120,-10136,514.58,7
1684,13344,-10112,513.7,7
1684,13256,-10196,513.52,7
1636,13232,-10336,512.76,7
1492,13092,-10208,511.55,7
1668,13268,-9828,511.39,7
1308,13676,-10676,509.3,7
1656,13408,-9708,509.56,7
1476,13508,-10124,508.35,7
1556,13572,-10120,507.59,7
1524,13416,-9996,507.71,7
1500,13368,-10140,507.68,7
1480,13300,-9916,506.78,7
1540,13336,-9924,506.46,7
1452,13384,-9920,505.32,7
1524,13364,-9876,505.47,7
1456,13388,-10060,505.76,7
1504,13364,-9948,505.77,7
1496,13336,-9784,505.76,7
1500,13364,-9888,505.75,7
1476,13332,-9860,505.83,7
1464,13360,-9908,505.85,7
1464,13420,-9920,505.44,7
1396,13416,-9976,505.1,7
1476,13360,-10208,505.09,7
1476,13360,-10208,505.3,7
1472,13420,-10128,504.58,7
1472,13420,-10128,506,7
1556,13484,-10304,505,7
1556,13484,-10304,505.84,7
1624,13428,-10124,506.46,7
1688,13344,-9800,513.49,7
1684,13056,-10232,513.48,7
1708,13568,-9816,512.56,7
1336,13280,-10076,514.44,7
1464,13176,-9948,517.77,7
1464,13176,-9948,517.7,7
-18240,13244,-10120,519.5,7
1460,13164,-10176,519.15,7
1460,13164,-10176,519.1,7
1328,13256,-10156,519.44,7
1328,13256,-10156,519.61,7
1300,13240,-10192,519.66,7
1248,13248,-10188,520.52,7
1248,13248,-10188,520.58,7
1320,13212,-10152,519.69,7
1320,13212,-10152,519.75,7
1320,13136,-10224,520.05,7
1320,13136,-10224,519.79,7
1524,13088,-10000,520.57,7
1524,13088,-10000,520.67,7
1284,13252,-10076,519.74,7
1392,12644,-10200,520.38,7
1392,12644,-10200,520.4,7
1448,12672,-10536,520.69,7
1824,13280,-11084,520.67,7
1824,13280,-11084,520.23,7
1752,13340,-10368,519.21,7
1752,13340,-10368,519.4,7
1472,13200,-10252,519.07,7
1532,13236,-10312,519.12,7
1484,13448,-10180,519.1,7
1484,13448,-10180,519.74,7
1544,13248,-10288,520.23,7
1488,13148,-10192,519.54,7
1460,13092,-10216,519,7
1460,13092,-10216,519,7
1492,13544,-10224,519,7
1360,13488,-10432,519,7
1360,13488,-10432,519,7
1452,13156,-10472,522,7
1452,13156,-10472,522,7
1344,13100,-10404,523,7
1344,13100,-10404,523,7
1228,13148,-10084,523.97,7
1228,13148,-10084,523.93,7
1080,13168,-10116,524.09,7
1080,13168,-10116,524.17,7
1096,13200,-10016,523.76,7
1096,13200,-10016,523.99,7
1408,13152,-10100,524.06,7
1408,13152,-10100,523.94,7
1320,13072,-10172,524.96,7
1320,13072,-10172,525.24,7
1296,13088,-10032,525.24,7
1296,13088,-10032,525.45,7
1292,12864,12884,525.21,7
1292,12864,12884,525,7
1592,13348,-10644,524.98,7
1592,13348,-10644,524.78,7
1544,13184,-10332,524.86,7
1544,13184,-10332,524.79,7
1456,13220,-10304,525.08,7
1456,13220,-10304,525.05,7
1420,13248,-10168,525.08,7
1420,13248,-10168,525.32,7
1532,13184,-10124,525.48,7
1532,13184,-10124,525.48,7
1516,13144,-10316,525.55,7
1460,13108,-10348,525.54,7
1348,1432,12828,525.42,7
1348,1432,12828,525.33,7
1536,13148,-10084,524.08,7
1432,12736,-9728,522.27,7
1432,12736,-9728,522.27,7
1620,13136,-10476,520.9,7
1620,13136,-10476,520.89,7
1520,13388,-9924,520.84,7
1520,13388,-9924,520.95,7
1820,13360,-9948,518.79,7
1820,13360,-9948,518.57,7
1560,13092,-9968,517.61,7
1560,13092,-9968,517.36,7
1328,13288,-10124,517.34,7
1140,13444,-9764,517.34,7
50,13524,-10136,517.52,7
1772,13376,-10280,517.51,7
1260,13224,-9804,516.39,7
1924,13468,-9860,515.23,7
1472,13608,-10148,515.35,7
1652,13308,-10164,513.48,7
1652,13276,-10216,513.18,7
1656,13120,-9900,512.54,7
-17172,13340,-10132,512.7,7
1700,13640,-10248,512.78,7
1732,13860,-10120,512.93,7
1556,13100,-10112,510.93,7
1552,13200,-10116,512.3,7
1588,13560,-10332,511.47,7
1720,12704,-10248,510.2,7
1436,13144,-10344,509.17,7
1568,13112,-10504,509.03,0
1540,13184,-10508,508.3,0
1540,13184,-10508,508.16,0
1580,13140,-10492,508.01,0
1564,13168,-10516,508.32,0
1508,13224,-10396,508.34,0
1364,12732,-10436,508.36,0
1380,12724,-10404,508.33,0
1380,12724,-10404,508.21,0
1340,13136,-10708,507.28,0
1324,13344,-10880,507.15,0
1260,13344,-10712,507.06,0
1272,12692,-10388,506.02,0
1228,12832,12992,505.94,0
852,12764,-10756,505.78,0
776,12832,12892,505.64,0
1128,12884,12888,505.71,0
948,12732,-10800,504.85,7
948,12732,-10800,504.76,7
944,12884,13000,504.85,7
964,12904,12852,503.91,7
904,12896,12952,504.67,7
900,12972,12828,504.99,7
928,12884,12808,504.1,7
980,12784,-10532,504.25,7
972,12848,12896,504.01,7
1120,12272,-11668,503.94,7
1040,12920,12964,503.96,7
1216,12796,-10480,502.99,7
1188,1160,12896,503.02,7
1160,12880,12952,503.15,7
1280,12916,12900,503.24,7
1276,13676,-10628,502.1,7
1500,13588,-10804,503.16,7
1568,13444,-10892,503.23,7
1528,13384,-10932,504.19,7
1432,13308,-11004,503.28,7
1116,12660,-10676,508.3,7
1172,12740,-10504,508.53,7
1204,12804,-10452,510.42,7
1180,13100,-10776,511.5,7
1216,13032,13048,512.67,7
1132,13104,-10620,514.03,7
1152,13076,-10420,514,7
1152,12780,-10408,514,7
1356,12788,-10676,514,7
1264,13292,-10404,515,7
1164,12364,-10360,514,7
1264,12864,12892,514,7
1204,12892,13000,515,7
1196,13108,-10888,515,7
1184,13120,12976,518,7
1248,12992,12992,519,7
1032,12680,-10768,520,7
1016,12288,-10696,520,7
836,12764,-10396,521,7
892,12756,-10364,521,7
1240,12724,-10744,522,7
1256,12692,-10648,522,7
1288,12636,-10472,522,7
1276,12464,-10556,522,7
1120,12640,-10368,522,7
1124,12744,-10392,520.95,7
1008,12664,-10584,520.15,7
1168,12764,-10556,518.29,7
1112,12700,-10684,518.35,7
1068,12692,-10764,518.47,7
1128,12276,-10648,518.93,7
1132,12016,-11012,518.21,7
1132,12016,-11012,517.87,7
1048,12604,-10168,516.91,7
1044,12740,-10852,514.71,7
1024,13056,-10760,513.87,7
1056,13144,-10784,514.47,7
1076,13100,-10804,514.87,7
1100,13296,-10964,514.48,7
1040,1020,12928,513.71,7
1040,1020,12928,513.18,7
1104,1132,12832,513.52,7
1220,12692,-10808,513.68,7
1220,12692,-10808,513.82,7
1048,12656,-11156,513.17,7
1084,12568,-11288,512.54,7
1180,12716,-10912,513.4,7
1052,12756,-10916,513.86,7
1080,12716,-10876,513.09,7
868,12796,-10936,512.48,7
868,12796,-10936,512.68,7
872,13396,-10152,511.02,7
872,13396,-10152,510.99,7
1120,12545,12976,509.89,7
1120,12545,12976,510.14,7
1408,12904,12844,509.48,7
1408,12904,12844,509.33,7
1204,1248,12936,508.01,7
1216,12780,-10904,508.9,7
1216,12780,-10904,509.48,7
1244,12824,12876,507.84,7
1188,12876,12900,506.94,7
1288,13100,-10516,507.55,7
1336,13220,-10628,505,7
1180,13320,-10408,506,7
1216,13480,-10436,506,7
1140,13180,-10240,509,7
1088,13188,-10260,509,7
1116,13248,-10408,509.72,7
1124,13264,-10236,509.64,7
1124,13264,-10236,509.22,7
1408,13156,-10272,511.31,7
1376,13116,-10136,510.97,7
1452,13160,-10152,510.98,7
1584,13108,-10252,512.08,7
1584,13108,-10252,512.25,7
1604,13092,-9944,511.8,7
1580,13148,-10176,511.99,7
1644,12348,-10424,510.56,7
1628,12692,-10748,510.71,7
1652,13256,-10652,510.99,7
1652,13256,-10652,510.6,7
1604,13336,-10276,511.71,7
1704,13196,-10476,512.61,7
1624,13140,-10748,511.36,7
1700,13060,-10528,512.45,7
1644,13092,-10628,511.65,7
1728,13084,-10564,511.11,7
1660,13280,-10648,513.22,7
1644,13436,-10312,514.84,7
1548,13016,12960,518.41,7
1476,13060,-10564,518.96,7
1512,13104,-10368,518.89,7
1424,1476,12948,519.21,7
1396,12900,12800,518.97,7
1372,12780,-10656,519.72,7
1332,12712,-10408,520.02,7
1256,12644,-10280,520.16,7
1384,13152,-10504,520.22,7
1496,13108,-10576,521.45,7
1476,13152,9216,520.18,7
1692,12776,-11016,520.05,7
1588,13084,-10800,520.1,7
1456,13160,-10364,519.55,7
1456,13160,-10364,519.58,7
1624,13160,-10832,519.56,7
1536,13224,-10488,519.91,7
1448,13088,-10548,521.75,7
1500,13224,-10476,525.86,7
920,13116,-10528,527.21,7
1648,12848,12848,524.63,7
1520,12752,-10504,523.86,7
1556,12556,-10360,523.68,7
1688,12536,-10476,522.62,7
1688,12536,-10476,522.45,7
2092,12560,-10912,522.93,7
1204,12400,-10384,522.96,7
1204,12400,-10384,523.36,7
2120,13236,-10424,523.8,7
2168,13432,-10284,522.87,7
2168,13432,-10284,523.18,7
1528,12428,-10396,522.67,7
1644,12236,-10576,522.86,7
2452,12900,12944,521.68,7
2452,12900,12944,521.5,7
2092,12908,13036,520.72,7
2092,12908,13036,520.77,7
2024,13308,-10712,520.96,7
2024,13308,-10712,521.3,7
1344,12696,-10420,520.55,7
2100,13344,-11128,519.37,7
1676,12700,-10664,518.38,7
1816,12496,-10884,517.59,7
1988,12808,12836,515.27,7
1988,12808,12836,515.74,7
1944,12788,-10700,514.91,7
1988,11480,-10936,513.57,7
1988,11480,-10936,513.72,7
2100,11292,-11600,512.92,7
2100,11292,-11600,512.5,7
1920,12140,-11856,512.47,7
1920,12140,-11856,512.48,7
1988,12912,12852,511.62,7
1988,12912,12852,511.13,7
1852,12788,-10816,512.51,7
1780,12700,-10836,510.94,0
1780,12700,-10836,511.08,0
1780,12700,-10836,510.87,0
1780,12700,-10836,511.37,0
1840,12652,-11276,510.42,0
1840,12652,-11276,509.75,0
1836,12544,-10944,509.78,0
1836,12544,-10944,509.66,0
1872,12592,-10900,509.6,0
1872,12592,-10900,509.51,0
1756,12600,-11160,509.23,0
1804,12724,-10948,508.16,0
1824,12652,-10884,507.75,0
1824,12652,-10884,507.7,0
1828,12508,-10848,507.15,0
1828,12508,-10848,507.16,0
1808,12564,-10896,506.86,0
1572,12784,-10724,506.34,0
1628,12608,-11000,506.14,0
1588,12592,-10900,505.78,0
1728,12716,-11084,505.94,0
1680,12724,-10960,505.8,0
1680,12724,-10960,505.9,0
1636,12692,-11004,504.98,0
1636,12692,-11004,505.55,0
1480,13408,-10516,504.76,7
1480,13408,-10516,504.33,7
1480,13408,-10516,504.46,7
1488,13188,-10112,505.38,7
1656,12700,-11356,505.44,7
1632,12764,-10804,504.2,7
1632,12764,-10804,503.36,7
1548,12740,-10928,503.07,7
1548,12740,-10928,503,7
1536,12776,-10756,504.14,7
1536,12776,-10756,504.62,7
1548,12772,-10784,503.49,7
1548,12772,-10784,503.73,7
1488,12700,-10748,503.23,7
1500,12784,-10820,503.1,7
1500,12784,-10820,502.68,7
1496,12748,-10892,505,7
1496,12748,-10892,505,7
1456,12792,-10884,505,7
1456,12792,-10884,505,7
1524,12748,-10736,505,7
1524,12748,-10736,505,7
1484,12772,-10752,505,7
1408,12656,-10588,504,7
1408,12656,-10588,504,7
1404,12656,-10596,504,7
1472,12728,-10684,504,7
1472,12728,-10684,504,7
1528,12784,-10668,504,7
1528,12784,-10668,504,7
1312,12780,-10860,504,7
1312,12780,-10860,504,7
1244,12724,-10836,504,7
1424,12696,-10804,504,7
1424,12696,-10804,504,7
1404,12788,-10752,504,7
1404,12788,-10752,504,7
1348,12772,-10720,504,7
1476,12600,-10916,504,7
1476,12600,-10916,504,7
1340,12856,13048,505,7
1340,12856,13048,505,7
1488,13084,13028,506,7
1488,13084,13028,506,7
1340,12788,-10784,506,7
1340,12788,-10784,506,7
1424,13104,-10396,511.25,7
1424,13104,-10396,511.09,7
1352,13060,-10644,510.86,7
1324,13132,-10772,510.95,7
1324,13132,-10772,510.83,7
4172,13104,-10700,512.65,7
1304,12640,-10540,512.95,7
1360,12188,-10888,513.01,7
1360,12188,-10888,513.2,7
1360,12628,-11292,513.09,7
1476,12592,-10104,514.3,7
1476,12592,-10104,514.46,7
1456,12404,-10336,514.43,7
1180,12432,-10432,514.26,7
1180,12432,-10432,514.65,7
1296,13088,-10768,512.28,7
1296,13088,-10768,512.11,7
1284,12640,-10832,512.3,7
1284,12640,-10832,512.19,7
1352,12940,13000,512.48,7
1352,12940,13000,512.52,7
1312,12916,12944,514.53,7
1168,12884,13036,516.46,7
1168,12884,13036,516.47,7
1388,13164,-10716,516.69,7
1292,12844,12920,519.91,7
1292,12844,12920,520.06,7
1376,12760,-10776,521.24,7
1376,12760,-10776,520,7
1012,12524,-11020,521,7
1012,12524,-11020,521,7
1028,12480,-10800,521,7
1028,12480,-10800,521,7
1040,12508,-10812,522,7
1040,12508,-10812,522,7
1224,12752,-11092,522,7
1168,12528,-10952,520.7,7
1168,12528,-10952,520.54,7
1204,12748,-11052,521.15,7
1204,12620,-10980,520.97,7
1204,12620,-10980,521.44,7
1392,12372,-11004,521.4,7
1280,12480,-10916,521.02,7
1336,12608,-10680,519.93,7
1336,12608,-10680,520.4,7
1240,12360,-10544,519.01,7
1240,12360,-10544,518.37,7
1320,12456,-10580,518.53,7
1320,12440,-10816,518.67,7
1320,12440,-10816,518.77,7
1328,12064,-11596,518.1,7
1328,12064,-11596,518.07,7
1200,12492,-11348,518.35,7
1200,12492,-11348,518.81,7
1012,12932,-10592,517.02,7
1012,12932,-10592,517.48,7
1548,12712,-11420,516.44,7
1548,12712,-11420,516,7
1532,12652,-11300,514.75,7
1412,12316,-10996,515.29,7
1412,12316,-10996,515.37,7
1436,12688,-11316,515.52,7
1340,12468,-11240,515.99,7
1000,12216,-10644,513.96,7
1000,12216,-10644,514.02,7
964,12124,-10580,513.64,7
964,12124,-10580,513.77,7
972,12084,-10568,514.34,7
972,12084,-10568,514.25,7
980,12100,-10572,514.76,7
980,12100,-10572,512,7
1028,12728,-11136,512,7
1028,12728,-11136,512,7
1908,13088,-11200,510,7
1872,13052,12928,510,7
1872,13052,12928,510,7
1280,12124,-11900,509,7
1280,12124,-11900,509,7
1592,12660,-10756,509,7
1540,12344,-11184,509,7
1428,12480,-10916,508,7
1428,12480,-10916,508,7
1304,12520,-11268,508,7
1304,12520,-11268,508,7
1392,12560,-11232,507,7
1392,12560,-11232,507,7
1448,12720,-11040,507,7
1448,12720,-11040,507,7
1484,12652,-11116,506,7
1484,12652,-11116,506,7
1484,12796,-11192,506,7
1484,12796,-11192,506,7
13500,12488,-10960,505,7
1320,12480,-10976,505,7
1472,12668,-10900,508,7
1492,12688,-10892,506.74,7
1272,12724,-10560,510.37,7
1396,12544,-11008,511.23,7
1312,12532,-11060,510.51,7
1460,13164,-11144,511.91,7
1228,12720,-10584,513.74,7
1304,12656,-10660,515.53,7
1540,12632,-11064,516.4,7
-2852,12396,-11256,516.35,7
1548,12432,-11108,517.85,7
1548,12432,-11108,518.21,7
1324,12448,-10752,518.2,7
1324,12448,-10752,518.36,7
1612,12260,-11212,518.6,7
1612,12260,-11212,519.12,7
1672,12268,-11524,519.4,7
1600,12412,-11500,519.53,7
1568,12524,-11076,519.34,7
1568,12524,-11076,518.92,7
1588,12328,-10932,518.45,7
1308,12672,-11008,518.94,7
1308,12672,-11008,518.09,7
1368,12656,-11040,517.9,7
1368,12656,-11040,517.33,7
1276,12736,-11116,517.36,7
1276,12736,-11116,517.77,7
1280,12792,-11060,517.26,7
1280,12792,-11060,517.6,7
1332,12736,-10884,518.16,7
1212,12636,-10992,519.07,7
1184,12736,-11140,519.35,7
1184,12736,-11140,519.6,7
1216,12656,-11144,519.87,7
1164,12736,-11112,520.19,7
1164,12736,-11112,520.39,7
1164,12704,-11060,520.45,7
1164,12704,-11060,521.33,7
1316,12704,-11212,519.91,7
1316,12704,-11212,519.36,7
1244,12636,-11188,519.49,7
1056,12704,-10932,520.91,7
1056,12704,-10932,520.98,7
1044,12764,-10948,520.04,7
1044,12764,-10948,520.3,7
1024,12676,-11104,519.88,7
1024,12676,-11104,519.88,7
1108,12640,-11096,519.96,7
1108,12640,-11096,520.43,7
848,12848,13048,520.92,7
848,12848,13048,519.81,7
680,13320,-11172,520.31,7
484,13944,-10636,520.04,7
1488,12472,-10468,521.04,7
1488,12472,-10468,521.1,7
1232,12616,-10956,521.8,7
1232,12616,-10956,521.43,7
492,12484,-10972,521.44,7
492,12484,-10972,521.33,7
996,12432,-11164,523.72,7
1232,12344,-10892,523.22,7
1276,12248,-10784,523.32,7
1276,12248,-10784,523.25,7
876,12028,-10980,523.19,7
896,11964,-10836,523.4,7
896,11964,-10836,523.6,7
680,12416,-10508,522.98,7
680,12416,-10508,522.75,7
552,12744,-10820,522.24,7
552,12744,-10820,521.76,7
1152,12532,-10724,521.46,7
1152,12532,-10724,524,7
976,12556,-10812,523,7
976,12556,-10812,523,7
912,12752,-10576,522,7
856,12684,-10696,522,7
856,12684,-10696,522,7
920,12476,-10832,522,7
920,12476,-10832,522,7
1028,12668,-10644,522,7
1028,12668,-10644,522,7
1004,12696,-11080,521,7
1108,12600,-10296,521,7
1108,12600,-10296,521,7
968,12684,-10392,520,7
968,12684,-10392,520,7
1224,12772,-10712,520,7
1612,13120,-10976,520,7
